timestamp,latitude,longitude,altitude,enu_x,enu_y,enu_z,cov_xx,cov_yy,cov_zz,trddcp_factor_count,opt_time
14650210220.039999,31.403146,121.263623,22.522768,-67.238649,-12.539840,5.476401,0.350293,0.350862,1.102766,20,72.573587
14650210230.039999,31.403145,121.263613,22.594146,-68.229843,-12.694968,5.547769,0.350210,0.350272,1.092525,20,61.783080
14650210240.039999,31.403145,121.263603,22.091983,-69.197532,-12.646731,5.045595,0.351450,0.352503,1.065502,20,72.394269
14650210250.039999,31.403143,121.263591,21.777681,-70.283832,-12.889026,4.731281,0.351856,0.353327,1.066304,20,69.292444
14650210260.039999,31.403139,121.263582,21.664524,-71.205046,-13.294372,4.618113,0.349357,0.353417,1.101296,20,69.788104
14650210270.039999,31.403137,121.263569,21.617106,-72.388863,-13.608800,4.570681,0.348905,0.352825,1.149038,20,58.043271
14650210280.039999,31.403135,121.263558,21.617542,-73.465907,-13.762735,4.571104,0.349238,0.353123,1.147972,20,59.386641
14650210290.039999,31.403135,121.263546,21.817209,-74.611421,-13.803287,4.770758,0.351004,0.353553,1.117947,20,61.656885
14650210300.039999,31.403132,121.263536,22.041544,-75.526204,-14.139750,4.995081,0.351840,0.352647,1.112380,20,70.471632
14650210310.039999,31.403128,121.263526,22.630701,-76.527679,-14.584651,5.584225,0.345431,0.347555,1.142212,20,62.077346
14650210320.039999,31.403124,121.263517,22.640858,-77.365184,-15.003294,5.594372,0.347395,0.347576,1.191280,20,58.861658
14650210330.039999,31.403123,121.263505,22.361430,-78.517593,-15.151951,5.314929,0.346493,0.348318,1.148936,20,62.201000
14650210340.039999,31.403122,121.263493,22.135941,-79.607921,-15.286940,5.089426,0.350896,0.350978,1.112922,20,68.580520
14650210350.039999,31.403120,121.263482,22.338051,-80.713355,-15.504470,5.291522,0.346563,0.349321,1.118303,20,73.283591
14650209570.039999,31.403319,121.264200,49.990956,-12.408712,6.636910,32.944940,0.000000,0.000000,0.000000,0,1.159140
14650209580.039999,31.403264,121.264280,27.295587,-4.778565,0.517790,10.249586,0.000000,0.000000,0.000000,0,7.506011
14650209590.039999,31.403275,121.264298,30.280477,-3.031749,1.692135,13.234476,0.000000,0.000000,0.000000,0,15.498356
14650209600.039999,31.403271,121.264279,32.363583,-4.897851,1.270714,15.317581,0.000000,0.000000,0.000000,12,43.440211
14650209610.039999,31.403270,121.264276,32.931276,-5.190572,1.193071,15.885274,0.000000,0.000000,0.000000,24,73.931336
14650209620.039999,31.403268,121.264262,33.918037,-6.505347,0.928327,16.872033,0.000000,0.000000,0.000000,36,131.929368
14650209630.039999,31.403260,121.264247,30.822435,-7.905954,0.089858,13.776430,0.000000,0.000000,0.000000,48,118.497068
14650209640.039999,31.403257,121.264239,30.070704,-8.711991,-0.212429,13.024698,0.000000,0.000000,0.000000,39,101.539774
14650209650.039999,31.403256,121.264221,27.918627,-10.377517,-0.407663,10.872619,0.000000,0.000000,0.000000,20,57.714594
14650209660.039999,31.403259,121.264205,25.806204,-11.938792,-0.038226,8.760193,0.000000,0.000000,0.000000,20,84.012747
14650209670.039999,31.403258,121.264194,25.186540,-12.935578,-0.150666,8.140527,0.000000,0.000000,0.000000,20,81.106893
14650209680.039999,31.403256,121.264183,25.260096,-13.992677,-0.429688,8.214081,0.000000,0.000000,0.000000,20,73.327700
14650209690.039999,31.403254,121.264172,25.353285,-15.068347,-0.547879,8.307267,0.000000,0.000000,0.000000,20,66.965374
14650209700.039999,31.403253,121.264164,25.116915,-15.799599,-0.664010,8.070896,0.000000,0.000000,0.000000,20,64.522445
14650209710.039999,31.403252,121.264150,25.426176,-17.114802,-0.765348,8.380153,0.000000,0.000000,0.000000,20,67.671538
14650209720.039999,31.403251,121.264137,26.090599,-18.341065,-0.898857,9.044573,0.000000,0.000000,0.000000,20,68.622626
14650209730.039999,31.403249,121.264128,25.754735,-19.232538,-1.171432,8.708706,0.000000,0.000000,0.000000,20,64.693044
14650209740.039999,31.403246,121.264119,25.903026,-20.125575,-1.493540,8.856994,0.000000,0.000000,0.000000,20,68.078736
14650209750.039999,31.403244,121.264108,25.892989,-21.131034,-1.728882,8.846954,0.000000,0.000000,0.000000,20,61.232613
14650209760.039999,31.403242,121.264097,26.049794,-22.152180,-1.892480,9.003755,0.000000,0.000000,0.000000,20,65.969112
14650209770.039999,31.403241,121.264088,25.355955,-23.038924,-1.988316,8.309913,0.000000,0.000000,0.000000,20,70.835921
14650209780.039999,31.403239,121.264076,25.759654,-24.192617,-2.263237,8.713608,0.000000,0.000000,0.000000,20,69.276307
14650209790.039999,31.403237,121.264065,25.020264,-25.225621,-2.514801,7.974214,0.000000,0.000000,0.000000,20,68.247298
14650209800.039999,31.403236,121.264051,23.510662,-26.549680,-2.631554,6.464606,0.000000,0.000000,0.000000,20,62.603029
14650209810.039999,31.403232,121.264041,23.139349,-27.497205,-3.030202,6.093289,0.000000,0.000000,0.000000,20,64.866131
14650209820.039999,31.403230,121.264034,21.573399,-28.139350,-3.279495,4.527336,0.000000,0.000000,0.000000,20,70.339093
14650209830.039999,31.403227,121.264027,21.334824,-28.846559,-3.584515,4.288757,0.000000,0.000000,0.000000,20,71.463955
14650209840.039999,31.403225,121.264017,21.106432,-29.807832,-3.788979,4.060361,0.000000,0.000000,0.000000,20,64.469794
14650209850.039999,31.403223,121.264007,20.838919,-30.726543,-3.997023,3.792843,0.000000,0.000000,0.000000,20,73.220876
14650209860.039999,31.403220,121.263997,21.047712,-31.704253,-4.335945,4.001632,0.000000,0.000000,0.000000,20,65.838561
14650209870.039999,31.403218,121.263986,21.014529,-32.751514,-4.605974,3.968443,0.405061,0.340434,1.012563,20,71.522141
14650209880.039999,31.403216,121.263975,21.193508,-33.808431,-4.827330,4.147416,0.403337,0.340174,1.014224,20,69.460544
14650209890.039999,31.403214,121.263964,21.289227,-34.836910,-4.980769,4.243130,0.400871,0.337495,1.014271,20,69.830076
14650209900.039999,31.403213,121.263953,20.819702,-35.868131,-5.142872,3.773600,0.403698,0.338677,1.039649,20,65.954341
14650209910.039999,31.403211,121.263945,20.700836,-36.675436,-5.378322,3.654728,0.404276,0.342995,1.041249,20,70.716854
14650209920.039999,31.403209,121.263935,20.657628,-37.552357,-5.603639,3.611515,0.405895,0.344894,1.043175,20,65.302693
14650209930.039999,31.403207,121.263928,20.086449,-38.284126,-5.768369,3.040332,0.410131,0.347667,1.052070,20,78.483873
14650209940.039999,31.403205,121.263918,20.072007,-39.177286,-6.059901,3.025884,0.408336,0.347544,1.032496,20,68.322039
14650209950.039999,31.403201,121.263907,20.571709,-40.288819,-6.444536,3.525578,0.405230,0.346048,1.021723,20,71.571181
14650209960.039999,31.403200,121.263897,20.722640,-41.177726,-6.607423,3.676504,0.404177,0.345764,1.018208,20,65.863172
14650209970.039999,31.403198,121.263887,21.024854,-42.184515,-6.860671,3.978711,0.404775,0.344667,1.015640,20,66.684376
14650209980.039999,31.403195,121.263876,21.158228,-43.222764,-7.100744,4.112078,0.403127,0.343321,1.011016,20,64.708069
14650209990.039999,31.403195,121.263865,21.130699,-44.239021,-7.181352,4.084542,0.401885,0.342520,1.010028,20,68.316466
14650210000.039999,31.403193,121.263855,21.248008,-45.201514,-7.364653,4.201844,0.397636,0.339481,1.007303,20,74.455806
14650210010.039999,31.403191,121.263844,21.439463,-46.244406,-7.564823,4.393291,0.397659,0.338648,1.002967,20,62.536073
14650210020.039999,31.403189,121.263836,20.954025,-46.977759,-7.775298,3.907847,0.400154,0.313353,0.967298,20,68.380050
14650210030.039999,31.403187,121.263831,20.436168,-47.476139,-8.081819,3.389987,0.558771,0.341010,1.042695,20,62.030059
14650210040.039999,31.403185,121.263820,20.683303,-48.529674,-8.264233,3.637114,0.556873,0.340045,1.040070,20,71.647603
14650210050.039999,31.403185,121.263804,21.084231,-50.056394,-8.259903,4.038029,0.562005,0.340964,1.044211,20,64.820165
14650210060.039999,31.403182,121.263793,21.271883,-51.126168,-8.546860,4.225673,0.684404,0.347924,1.187278,20,64.603512
14650210070.039999,31.403181,121.263781,21.272662,-52.285111,-8.713347,4.226442,0.540614,0.319249,1.045448,20,73.086729
14650210080.039999,31.403179,121.263766,21.316329,-53.644005,-8.927726,4.270098,0.455489,0.305886,0.962773,20,77.764196
14650210090.039999,31.403177,121.263756,21.339036,-54.617738,-9.160247,4.292796,0.373465,0.287889,0.957121,20,65.906404
14650210100.039999,31.403174,121.263747,21.495496,-55.489599,-9.418377,4.449247,0.335616,0.299331,0.946175,20,65.410075
14650210110.039999,31.403172,121.263738,21.670247,-56.290790,-9.686696,4.623991,0.319481,0.291335,0.952900,20,66.526769
14650210120.039999,31.403168,121.263731,22.387545,-57.026302,-10.135057,5.341282,0.317215,0.289233,1.060202,20,64.679865
14650210130.039999,31.403164,121.263724,23.377367,-57.700755,-10.617786,6.331098,0.348321,0.313505,1.199967,20,65.905001
14650210140.039999,31.403162,121.263710,22.759974,-59.029418,-10.752671,5.713692,0.350867,0.349305,1.229261,20,70.790118
14650210150.039999,31.403160,121.263701,23.336312,-59.870714,-11.068604,6.290021,0.355466,0.348526,1.238974,20,77.491922
14650210160.039999,31.403160,121.263689,22.305261,-61.018133,-11.009961,5.258960,0.345168,0.349283,1.225173,20,75.963165
14650210170.039999,31.403156,121.263679,22.565212,-61.909088,-11.416504,5.518901,0.341567,0.347059,1.239096,20,78.177632
14650210180.039999,31.403155,121.263667,22.069871,-63.080236,-11.592512,5.023549,0.340297,0.347652,1.234270,20,78.238973
14650210190.039999,31.403150,121.263658,22.123135,-63.955747,-12.079402,5.076804,0.340792,0.348010,1.243202,20,80.689312
14650210200.039999,31.403149,121.263646,22.110954,-65.075720,-12.255181,5.064610,0.342928,0.349247,1.168418,20,75.909889
14650210210.039999,31.403147,121.263634,22.557693,-66.216328,-12.494581,5.511337,0.345206,0.349408,1.159365,20,71.466892
14650210220.039999,31.403146,121.263623,22.522768,-67.238649,-12.539840,5.476401,0.350293,0.350862,1.102766,20,71.487867
14650210230.039999,31.403145,121.263613,22.594146,-68.229843,-12.694968,5.547769,0.350210,0.350272,1.092525,20,67.756359
14650210240.039999,31.403145,121.263603,22.091983,-69.197532,-12.646731,5.045595,0.351450,0.352503,1.065502,20,72.713773
14650210250.039999,31.403143,121.263591,21.777681,-70.283832,-12.889026,4.731281,0.351856,0.353327,1.066304,20,61.753947
14650210260.039999,31.403139,121.263582,21.664524,-71.205046,-13.294372,4.618113,0.349357,0.353417,1.101296,20,65.383506
14650210270.039999,31.403137,121.263569,21.617106,-72.388863,-13.608800,4.570681,0.348905,0.352825,1.149038,20,57.798989
14650210280.039999,31.403135,121.263558,21.617542,-73.465907,-13.762735,4.571104,0.349238,0.353123,1.147972,20,67.682820
14650210290.039999,31.403135,121.263546,21.817209,-74.611421,-13.803287,4.770758,0.351004,0.353553,1.117947,20,70.405110
14650210300.039999,31.403132,121.263536,22.041544,-75.526204,-14.139750,4.995081,0.351840,0.352647,1.112380,20,69.188731
14650210310.039999,31.403128,121.263526,22.630701,-76.527679,-14.584651,5.584225,0.345431,0.347555,1.142212,20,71.610610
14650210320.039999,31.403124,121.263517,22.640858,-77.365184,-15.003294,5.594372,0.347395,0.347576,1.191280,20,56.062238
14650210330.039999,31.403123,121.263505,22.361430,-78.517593,-15.151951,5.314929,0.346493,0.348318,1.148936,20,58.704828
14650210340.039999,31.403122,121.263493,22.135941,-79.607921,-15.286940,5.089426,0.350896,0.350978,1.112922,20,61.987554
14650210350.039999,31.403120,121.263482,22.338051,-80.713355,-15.504470,5.291522,0.346563,0.349321,1.118303,20,61.311869
14650210360.039999,31.403119,121.263470,21.866382,-81.803013,-15.531100,4.819839,0.346432,0.350072,1.112562,20,57.588438
14650210370.039999,31.403118,121.263460,21.631663,-82.810139,-15.644208,4.585107,0.344824,0.349827,1.110720,20,69.148523
14650210380.039999,31.403118,121.263447,21.311728,-83.966190,-15.709436,4.265156,0.352306,0.352873,1.116921,20,68.989610
14650210390.039999,31.403116,121.263436,21.314547,-85.061590,-15.859702,4.267961,0.350941,0.354001,1.109911,20,70.868807
14650210400.039999,31.403116,121.263423,20.745311,-86.257328,-15.918303,3.698708,0.351223,0.354185,1.142322,20,78.081220
14650210410.039999,31.403114,121.263412,20.794626,-87.352248,-16.114700,3.748008,0.348369,0.350859,1.151587,20,71.719139
14650210420.039999,31.403110,121.263403,21.086528,-88.231285,-16.567713,4.039896,0.345491,0.347508,1.197050,20,79.000425
14650210430.039999,31.403103,121.263397,22.838882,-88.719080,-17.392036,5.792241,0.340382,0.347476,1.227145,20,68.732847
14650210440.039999,31.403101,121.263388,22.834269,-89.576400,-17.579119,5.787616,0.349268,0.351798,1.239340,20,67.154644
14650210450.039999,31.403102,121.263377,21.894716,-90.675768,-17.470340,4.848048,0.345430,0.349467,1.225962,20,76.967055
14650210460.039999,31.403101,121.263366,21.919016,-91.747847,-17.547040,4.872333,0.357730,0.351902,1.242768,20,87.372568
14650210470.039999,31.403097,121.263358,22.831659,-92.490825,-17.966159,5.784964,0.364809,0.347666,1.246580,20,71.488850
14650210480.039999,31.403094,121.263347,23.671133,-93.483128,-18.295145,6.624422,0.386017,0.351589,1.273887,20,80.678241
14650210490.039999,31.403091,121.263337,24.643202,-94.463952,-18.669132,7.596475,0.388631,0.351850,1.267259,20,81.120191
14650210500.039999,31.403087,121.263327,25.734011,-95.440579,-19.073844,8.687269,0.391145,0.350846,1.265137,20,100.785806
14650210510.039999,31.403089,121.263311,23.643307,-96.974256,-18.946540,6.596542,0.374013,0.353807,1.195903,20,73.566758
14650210520.039999,31.403088,121.263300,22.757505,-97.966546,-19.040099,5.710724,0.365306,0.353736,1.128001,20,87.009625
14650210530.039999,31.403086,121.263290,22.764476,-98.974907,-19.205083,5.717680,0.350324,0.351032,1.115555,20,78.796199
14650210540.039999,31.403086,121.263277,22.069457,-100.169022,-19.271219,5.022642,0.349771,0.349868,1.141828,20,76.215393
14650210550.039999,31.403085,121.263264,21.442658,-101.389071,-19.359592,4.395823,0.344462,0.347408,1.181017,20,67.476397
14650210560.039999,31.403084,121.263251,21.066439,-102.618061,-19.484340,4.019585,0.343592,0.347501,1.191837,20,79.125102
14650210570.039999,31.403081,121.263241,21.467728,-103.623494,-19.745326,4.420856,0.339597,0.344935,1.187316,20,77.715353
14650210580.039999,31.403080,121.263230,21.247782,-104.681227,-19.885823,4.200893,0.344910,0.346198,1.176489,20,79.762370
14650210590.039999,31.403078,121.263221,21.737077,-105.459241,-20.126204,4.690174,0.346583,0.348897,1.126080,20,71.077258
14650210600.039999,31.403077,121.263211,21.703492,-106.446383,-20.259231,4.656572,0.350447,0.351246,1.129224,20,86.590218
14650210610.039999,31.403074,121.263202,21.900601,-107.267237,-20.555105,4.853667,0.349824,0.352672,1.101802,20,81.670247
14650210620.039999,31.403073,121.263192,21.634295,-108.294865,-20.638502,4.587343,0.352252,0.351079,1.136611,20,82.183305
14650210630.039999,31.403070,121.263184,22.051748,-109.010014,-20.971080,5.004783,0.350154,0.349817,1.152516,20,69.247845
14650210640.039999,31.403069,121.263176,21.638466,-109.809810,-21.095121,4.591487,0.353118,0.349721,1.185310,20,73.670687
14650210650.039999,31.403067,121.263166,22.317415,-110.743153,-21.379357,5.270419,0.358746,0.352251,1.212334,20,79.142157
14650210660.039999,31.403067,121.263153,22.593349,-112.007521,-21.297293,5.546331,0.372522,0.366661,1.231316,20,78.825598
14650210670.039999,31.403064,121.263136,23.323147,-113.541001,-21.633436,6.276100,0.379305,0.367876,1.238787,20,76.223101
14650210680.039999,31.403061,121.263127,23.843870,-114.394294,-22.024223,6.796807,0.366521,0.363417,1.233289,20,75.539352
14650210690.039999,31.403056,121.263120,23.643643,-115.097228,-22.604837,6.596565,0.356557,0.354497,1.224304,20,78.688714
14650210700.039999,31.403054,121.263109,22.668533,-116.107501,-22.813813,5.621436,0.345682,0.353719,1.208087,20,79.372189
14650210710.039999,31.403051,121.263098,22.479766,-117.179141,-23.088331,5.432649,0.308024,0.315526,1.085458,20,74.683641
14650210720.039999,31.403049,121.263087,21.927398,-118.208332,-23.305842,4.880261,0.310379,0.317004,1.075768,20,72.356469
14650210730.039999,31.403043,121.263077,27.757192,-119.220073,-23.964066,10.710033,0.317679,0.318845,1.084889,20,62.435069
14650210740.039999,31.403040,121.263066,27.567660,-120.238030,-24.292945,10.520481,0.321515,0.317443,1.085518,20,67.776434
14650210750.039999,31.403038,121.263053,27.287669,-121.484071,-24.577007,10.240466,0.324224,0.319306,1.057501,20,65.391710
14650210760.039999,31.403033,121.263042,28.316311,-122.521546,-25.057928,11.269086,0.332306,0.321754,1.083315,20,68.879911
14650210770.039999,31.403031,121.263032,25.998566,-123.435349,-25.352821,8.951322,0.359943,0.320141,1.115530,20,61.619291
14650210780.039999,31.403026,121.263024,25.758773,-124.216476,-25.848269,8.711512,0.360286,0.318348,1.196549,20,69.525044
14650210790.039999,31.403021,121.263017,25.757907,-124.884314,-26.473432,8.710631,0.350470,0.346369,1.213437,20,61.840560
14650210800.039999,31.403015,121.263011,28.699683,-125.435802,-27.063250,11.652393,0.338633,0.314691,1.140481,20,113.839561
14650210810.039999,31.403009,121.263012,28.292839,-125.349183,-27.777405,11.245547,0.342044,0.314269,1.114996,20,83.293101
14650210820.039999,31.403002,121.263017,28.176876,-124.925489,-28.524090,11.129589,0.344661,0.313769,1.113336,20,78.286777
14650210830.039999,31.402993,121.263022,27.778664,-124.386228,-29.564016,10.731384,0.339908,0.314200,1.115609,20,79.732548
14650210840.039999,31.402985,121.263025,26.419300,-124.112992,-30.467994,9.372020,0.346573,0.311448,1.151784,20,78.317291
14650210850.039999,31.402975,121.263028,25.862905,-123.843919,-31.503695,8.815625,0.353114,0.311869,1.200181,20,84.263939
14650210860.039999,31.402967,121.263031,25.818192,-123.544776,-32.441588,8.770914,0.342232,0.309485,1.131248,20,81.523877
14650210870.039999,31.402959,121.263031,24.486780,-123.555053,-33.274928,7.439497,0.319651,0.311165,1.172360,20,82.312360
14650210880.039999,31.402951,121.263031,23.242674,-123.526920,-34.162273,6.195387,0.316147,0.310157,1.175138,20,78.225502
14650210890.039999,31.402943,121.263033,21.418006,-123.327887,-35.066231,4.370718,0.313706,0.308986,1.145583,20,107.077699
14650210900.039999,31.402934,121.263040,20.344243,-122.687685,-36.058767,3.296961,0.347489,0.316162,1.186558,20,102.777470
14650210910.039999,31.402926,121.263043,20.179514,-122.432148,-36.940191,3.132232,0.351191,0.349827,1.204238,20,95.635386
14650210920.039999,31.402918,121.263044,20.691794,-122.293712,-37.896020,3.644510,0.362551,0.353153,1.218253,20,94.296408
14650210930.039999,31.402909,121.263046,20.475837,-122.141354,-38.901328,3.428549,0.356179,0.353703,1.165965,20,86.629962
14650210940.039999,31.402857,121.262962,32.279060,-130.151073,-44.598942,15.231577,0.579124,0.420935,1.431845,20,115.061242
14650210950.039999,31.402884,121.263050,25.781262,-121.752495,-41.647130,8.733964,0.332585,0.321257,1.074916,20,67.493294
14650210960.039999,31.402872,121.263054,26.299133,-121.405953,-42.926755,9.251833,0.327566,0.321739,1.070042,20,65.649412
14650210970.039999,31.402862,121.263058,27.413854,-120.974003,-44.035414,10.366555,0.322911,0.321093,1.117022,20,64.639105
14650210980.039999,31.402856,121.263063,24.749278,-120.492504,-44.777752,7.701983,0.321192,0.316412,1.209349,20,68.587634
14650210990.039999,31.402849,121.263069,22.803435,-119.977972,-45.506682,5.756145,0.344206,0.351969,1.234780,20,69.008041
14650211000.039999,31.402844,121.263070,20.864377,-119.860596,-46.081520,3.817084,0.354579,0.354907,1.208173,20,63.868002
14650211010.039999,31.402835,121.263074,20.578285,-119.512898,-47.003920,3.530993,0.354370,0.357878,1.163556,20,62.668128
14650211020.039999,31.402825,121.263075,21.023504,-119.334245,-48.132684,3.976206,0.347398,0.354346,1.171066,20,62.629069
14650211030.039999,31.402816,121.263078,20.470928,-119.106775,-49.136425,3.423626,0.342750,0.350267,1.161418,20,93.920477
14650211040.039999,31.402807,121.263080,20.262460,-118.868210,-50.161533,3.215155,0.345836,0.350622,1.192453,20,83.216686
14650211050.039999,31.402791,121.263083,28.507879,-118.585932,-51.949534,11.460565,0.359568,0.360903,1.359175,20,75.613276
14650211060.039999,31.402782,121.263086,27.910861,-118.298332,-52.923780,10.863545,0.366833,0.361332,1.295086,20,66.188163
14650211070.039999,31.402773,121.263091,26.245071,-117.835140,-53.895497,9.197755,0.332574,0.317994,1.133058,20,62.848670
14650211080.039999,31.402762,121.263094,24.929773,-117.566234,-55.117603,7.882451,0.360790,0.329252,1.199328,20,70.380430
14650211090.039999,31.402757,121.263098,22.947548,-117.161784,-55.703229,5.900228,0.324718,0.318664,1.076310,20,63.467004
14650211100.039999,31.402746,121.263102,23.266910,-116.858653,-56.892856,6.219586,0.318646,0.315829,1.089009,20,67.128798
14650211110.039999,31.402738,121.263105,22.834626,-116.533963,-57.847623,5.787299,0.303838,0.313769,1.005101,20,76.957087
14650211120.039999,31.402729,121.263108,22.459287,-116.235008,-58.857789,5.411957,0.303881,0.314287,0.995470,20,62.911034
14650211130.039999,31.402719,121.263111,22.286488,-115.929447,-59.877802,5.239153,0.303540,0.314190,0.991577,20,70.164597
14650211140.039999,31.402712,121.263115,21.731024,-115.593755,-60.691143,4.683688,0.305506,0.315200,0.970874,20,85.888155
14650211150.039999,31.402703,121.263118,21.703440,-115.294590,-61.674216,4.656099,0.347608,0.357539,1.085947,20,78.321136
14650211160.039999,31.402693,121.263121,21.690043,-114.998575,-62.745609,4.642697,0.339950,0.320933,1.010765,20,78.230134
14650211170.039999,31.402684,121.263124,21.894666,-114.728723,-63.750560,4.847316,0.349075,0.323483,1.011881,20,82.657558
14650211180.039999,31.402675,121.263127,21.999272,-114.392281,-64.831188,4.951916,0.316070,0.320209,0.997407,20,77.278154
14650211190.039999,31.402661,121.263127,28.012126,-114.416733,-66.343457,10.964754,0.335907,0.329862,1.093875,20,63.662910
14650211200.039999,31.402654,121.263130,28.867233,-114.185501,-67.170005,11.819856,0.337731,0.334570,1.108309,20,72.747417
14650211210.039999,31.402648,121.263128,36.556917,-114.348280,-67.793062,19.509531,0.367353,0.367829,1.233626,20,62.891543
14650211220.039999,31.402637,121.263135,32.977897,-113.654440,-69.039739,15.930511,0.327461,0.309973,1.072569,20,70.878823
14650211230.039999,31.402624,121.263137,31.422120,-113.464451,-70.463615,14.374721,0.316148,0.303311,1.035779,20,63.183376
14650211240.039999,31.402614,121.263144,29.908330,-112.799028,-71.585423,12.860930,0.292458,0.270693,0.911032,20,63.156922
14650211250.039999,31.402606,121.263149,27.582300,-112.341169,-72.480406,10.534898,0.291968,0.265069,0.900121,20,63.975815
14650211260.039999,31.402596,121.263153,26.591933,-111.984994,-73.507478,9.544525,0.283501,0.264148,0.863333,20,69.666526
14650211270.039999,31.402588,121.263157,23.836043,-111.613789,-74.484695,6.788630,0.272781,0.263207,0.855942,20,62.883797
14650211280.039999,31.402578,121.263159,23.530972,-111.407395,-75.547680,6.483550,0.268781,0.262466,0.827546,20,68.730716
14650211290.039999,31.402568,121.263163,23.526225,-111.019875,-76.623514,6.478797,0.268362,0.262805,0.824071,20,70.164154
14650211300.039999,31.402561,121.263164,22.927567,-110.948529,-77.462655,5.880131,0.276564,0.266531,0.847675,20,72.143525
14650211310.039999,31.402552,121.263165,22.881409,-110.820488,-78.458056,5.833962,0.265761,0.266135,0.824145,20,79.332556
14650211320.039999,31.402541,121.263169,23.311489,-110.482516,-79.600457,6.264034,0.274539,0.268094,0.850215,20,78.367312
14650211330.039999,31.402533,121.263170,23.709937,-110.324387,-80.580692,6.662473,0.287083,0.273323,0.883087,20,78.838172
14650211340.039999,31.402523,121.263170,23.355947,-110.308077,-81.604574,6.308469,0.296292,0.294182,0.930670,20,68.201212
14650211350.039999,31.402514,121.263174,23.824501,-109.967016,-82.647139,6.777016,0.290758,0.292171,0.932926,20,69.221694
14650211360.039999,31.402505,121.263177,23.309524,-109.643267,-83.629249,6.262032,0.275050,0.266285,0.850324,20,72.065962
14650211370.039999,31.402495,121.263181,23.321297,-109.341456,-84.700667,6.273796,0.281897,0.270533,0.845156,20,73.439017
14650211380.039999,31.402489,121.263186,23.435535,-108.860581,-85.457884,6.388032,0.285433,0.292197,0.888951,20,68.588117
14650211390.039999,31.402481,121.263192,23.066918,-108.286899,-86.338775,6.019413,0.285980,0.294286,0.887840,20,79.982842
14650211400.039999,31.402471,121.263195,22.733865,-107.931737,-87.396138,5.686351,0.286930,0.302128,0.888851,20,73.194472
14650211410.039999,31.402462,121.263200,22.893448,-107.464854,-88.458994,5.845928,0.402988,0.301422,0.990208,20,75.241337
14650211420.039999,31.402454,121.263202,23.729323,-107.319087,-89.285525,6.681793,0.400667,0.307578,1.021888,20,76.937626
14650211430.039999,31.402447,121.263202,24.089971,-107.261704,-90.130048,7.042431,0.387484,0.306153,0.997516,20,85.140347
14650211440.039999,31.402442,121.263204,25.019946,-107.139563,-90.639488,7.972401,0.398919,0.311127,1.006704,20,77.026434
14650211450.039999,31.402441,121.263208,25.669880,-106.707265,-90.772368,8.622340,0.413881,0.316655,1.038945,20,73.357457
14650211460.039999,31.402439,121.263203,27.991238,-107.160509,-90.967177,10.943688,0.533837,0.368866,1.377964,20,73.228162
14650211470.039999,31.402437,121.263200,35.427163,-107.514357,-91.232429,18.379603,0.491249,0.353008,1.317126,20,75.373173
14650211480.039999,31.402444,121.263195,43.854182,-108.000185,-90.457363,26.806624,0.505206,0.376317,1.386528,20,71.764250
14650211490.039999,31.402454,121.263199,64.442294,-107.541961,-89.249713,47.394761,0.521068,0.485221,1.698123,20,75.693049
14650211500.039999,31.402676,121.262968,191.954915,-129.579024,-64.642102,174.907271,1.014950,1.083566,4.120682,20,92.072411
14650211510.039999,31.402715,121.262933,218.270464,-132.916239,-60.390342,201.222793,1.045772,1.141724,4.243706,20,89.765327
14650211520.039999,31.402916,121.262778,287.726801,-147.599452,-38.076270,270.678980,1.227872,1.331454,5.185955,20,91.427673
14650211530.039999,31.402883,121.262813,278.906355,-144.296421,-41.773659,261.858587,1.138981,1.261698,4.723047,20,96.357671
14650211540.039999,31.402899,121.262809,281.508729,-144.668683,-39.919519,264.460964,1.133957,1.189068,4.385416,20,100.021350
14650211550.039999,31.402427,121.263299,28.829361,-98.113118,-92.316862,11.781936,0.370120,0.339898,1.022038,20,66.494285
14650211560.039999,31.402427,121.263308,27.854681,-97.196174,-92.277616,10.807271,0.376402,0.345302,1.044014,20,63.847106
14650211570.039999,31.402429,121.263319,25.850339,-96.159442,-92.023860,8.802948,0.384868,0.341592,1.051439,20,80.883725
14650211580.039999,31.402433,121.263329,25.721055,-95.203328,-91.657139,8.673684,0.389565,0.342729,1.053414,20,85.039398
14650211590.039999,31.402435,121.263338,25.979025,-94.348431,-91.355094,8.931671,0.405411,0.353494,1.074443,20,85.823390
14650211600.039999,31.402439,121.263350,26.218138,-93.269527,-91.003595,9.170805,0.415203,0.354527,1.073811,20,78.174130
14650211610.039999,31.402442,121.263360,25.818265,-92.260759,-90.612138,8.770952,0.408116,0.353575,1.075235,20,83.689259
14650211620.039999,31.402445,121.263371,25.493157,-91.251150,-90.249043,8.445864,0.394777,0.357474,1.037474,20,73.143649
14650211630.039999,31.402450,121.263381,25.862741,-90.285904,-89.742105,8.815469,0.394922,0.377879,0.965828,20,89.908283
14650211640.039999,31.402454,121.263390,25.508174,-89.408714,-89.310241,8.460921,0.398061,0.371425,1.001336,20,91.311941
14650211650.039999,31.402455,121.263400,25.843135,-88.433393,-89.148878,8.795897,0.398775,0.368749,1.038303,20,82.018882
14650211660.039999,31.402456,121.263413,25.849385,-87.283673,-89.044094,8.802164,0.400368,0.368536,1.049245,20,77.090607
