timestamp,latitude,longitude,altitude,enu_x,enu_y,enu_z,cov_xx,cov_yy,cov_zz,trddcp_factor_count,opt_time
14650210910.039999,31.402927,121.263036,23.110394,-123.104144,-36.906931,6.063099,0.472715,0.415807,1.177333,30,48.491888
14650210920.039999,31.402922,121.263039,21.686551,-122.757902,-37.430340,4.639261,0.475458,0.447713,1.185866,30,43.407069
14650210930.039999,31.402906,121.263040,21.753920,-122.674497,-39.206107,4.706620,0.369281,0.342823,0.813384,34,61.840122
14650210940.039999,31.402818,121.262935,24.944431,-132.675905,-48.963048,7.896864,0.877725,0.788593,1.515913,27,52.322605
14650210950.039999,31.402889,121.263046,22.736425,-122.097063,-41.025463,5.689125,0.483778,0.429314,1.146904,25,53.925288
14650210960.039999,31.402884,121.263051,21.526217,-121.676759,-41.575767,4.478922,0.482284,0.466235,1.209493,23,54.030919
14650210970.039999,31.402876,121.263055,21.338231,-121.305463,-42.520767,4.290936,0.498254,0.476667,1.248715,21,38.501802
14650210980.039999,31.402861,121.263056,22.828693,-121.191881,-44.133854,5.781389,0.465469,0.414588,1.148676,27,58.023938
14650210990.039999,31.402857,121.263060,21.724460,-120.765294,-44.629045,4.677161,0.479787,0.464722,1.227717,23,44.813981
14650211000.039999,31.402847,121.263064,21.662027,-120.403264,-45.670381,4.614728,0.476963,0.456391,1.215491,25,48.648293
14650211010.039999,31.402838,121.263067,21.810301,-120.103681,-46.751547,4.762999,0.479665,0.458154,1.223130,25,47.458343
14650211020.039999,31.402827,121.263071,22.196678,-119.761528,-47.904499,5.149374,0.473540,0.454410,1.208138,26,45.175449
14650211030.039999,31.402818,121.263074,22.145795,-119.508508,-48.924274,5.098488,0.466778,0.446644,1.198154,28,48.197639
14650211040.039999,31.402809,121.263077,21.890316,-119.192379,-49.905102,4.843007,0.467227,0.447952,1.192076,29,51.085048
14650211050.039999,31.402801,121.263080,21.796071,-118.879942,-50.879486,4.748760,0.468199,0.448162,1.192447,28,51.310704
14650211060.039999,31.402790,121.263083,22.544049,-118.583543,-52.056118,5.496735,0.469121,0.450693,1.191045,27,44.577152
14650211070.039999,31.402777,121.263088,21.724727,-118.111056,-53.490067,4.677409,0.407542,0.417182,0.990269,30,64.572387
14650211080.039999,31.402770,121.263091,22.515211,-117.860657,-54.207456,5.467892,0.479961,0.463045,1.220304,23,43.275673
14650211090.039999,31.402761,121.263095,22.610411,-117.471344,-55.220104,5.563090,0.499288,0.479437,1.238339,26,48.120876
14650211100.039999,31.402754,121.263098,22.429687,-117.202036,-56.063794,5.382364,0.499288,0.479437,1.238339,27,45.889958
14650211110.039999,31.402734,121.263105,23.601605,-116.566239,-58.257260,6.554273,0.421213,0.390303,0.937474,29,64.067935
14650211120.039999,31.402734,121.263105,22.131508,-116.484219,-58.250514,5.084178,0.478741,0.460657,1.209815,22,38.385284
14650211130.039999,31.402717,121.263114,23.134293,-115.706466,-60.169072,6.086960,0.400005,0.396000,0.898043,28,67.807665
14650211140.039999,31.402715,121.263113,22.109254,-115.788354,-60.387833,5.061917,0.485644,0.469459,1.223341,20,34.927879
14650211150.039999,31.402705,121.263116,22.089262,-115.451180,-61.463162,5.041921,0.479264,0.461184,1.203697,28,45.725179
14650211160.039999,31.402680,121.263115,25.348762,-115.539285,-64.204695,8.301392,0.424067,0.326266,0.852094,30,47.776912
14650211170.039999,31.402674,121.263121,24.948646,-114.962281,-64.951672,7.901279,0.424067,0.326266,0.852094,31,58.619553
14650211180.039999,31.402677,121.263131,23.191440,-114.012787,-64.566349,6.144094,0.862752,0.692598,1.590844,26,39.330488
14650211190.039999,31.402655,121.263133,25.132485,-113.858331,-67.060570,8.085116,0.303764,0.323274,0.673729,33,60.992091
14650211200.039999,31.402651,121.263134,24.585690,-113.738632,-67.433926,7.538319,0.474601,0.406700,1.106839,27,51.553778
14650211210.039999,31.402639,121.263144,25.205217,-112.865115,-68.733738,8.157847,0.372950,0.352884,0.806632,26,49.550254
14650211220.039999,31.402629,121.263145,24.696453,-112.698461,-69.851020,7.649074,0.347194,0.339487,0.729472,26,55.078121
14650211230.039999,31.402620,121.263151,25.425853,-112.167024,-70.899972,8.378472,0.383902,0.372558,0.809243,23,46.555033
14650211240.039999,31.402615,121.263157,24.079825,-111.588958,-71.493783,7.032448,0.434440,0.369803,0.856590,24,69.173462
14650211250.039999,31.402603,121.263160,24.619632,-111.274608,-72.730489,7.572246,0.527252,0.456401,1.100563,20,32.713762
14650211260.039999,31.402596,121.263161,23.407362,-111.243610,-73.566967,6.359966,0.450232,0.379540,0.899495,30,56.883183
14650211270.039999,31.402582,121.263160,22.713832,-111.303828,-75.124649,5.666418,0.410490,0.357181,0.842397,26,56.302274
14650211280.039999,31.402574,121.263167,23.734472,-110.587639,-76.005684,6.687059,0.429238,0.384292,0.868570,23,50.905449
14650211290.039999,31.402566,121.263169,24.070415,-110.442446,-76.863634,7.022994,0.449563,0.388550,0.885265,22,39.053872
14650211300.039999,31.402554,121.263173,23.705845,-110.080933,-78.205281,6.658414,0.414492,0.364720,0.853424,28,49.380116
14650211310.039999,31.402544,121.263173,23.091675,-110.027825,-79.300726,6.044232,0.424662,0.365341,0.870489,28,63.535848
14650211320.039999,31.402534,121.263175,24.146702,-109.838189,-80.397841,7.099248,0.452826,0.389705,0.882296,22,39.946996
14650211330.039999,31.402526,121.263178,22.902325,-109.627134,-81.293964,5.854864,0.429626,0.377500,0.852270,27,52.326169
14650211340.039999,31.402517,121.263179,23.288891,-109.537130,-82.269072,6.241418,0.432881,0.397791,0.856264,25,52.170820
14650211350.039999,31.402507,121.263188,23.203017,-108.647164,-83.433894,6.155544,0.414376,0.402406,0.834021,23,47.606553
14650211360.039999,31.402500,121.263186,23.225610,-108.798932,-84.214146,6.178125,0.435570,0.379739,0.845781,24,43.807608
14650211370.039999,31.402494,121.263189,23.239178,-108.517159,-84.913925,6.191688,0.456773,0.432520,0.889705,27,57.115179
14650211380.039999,31.402483,121.263195,23.485409,-107.951803,-86.032141,6.437914,0.456773,0.432520,0.889705,23,40.073565
14650211390.039999,31.402484,121.263198,23.325232,-107.637665,-85.928089,6.277743,0.629220,0.644225,1.492005,28,39.223796
14650211400.039999,31.402467,121.263199,22.917993,-107.634876,-87.882162,5.870477,0.415792,0.408060,0.882744,35,56.421508
14650211410.039999,31.402457,121.263200,25.158111,-107.447874,-89.018070,8.110583,0.415792,0.408060,0.882744,31,53.064640
14650211420.039999,31.402445,121.263199,25.636325,-107.615515,-90.274376,8.588776,0.539535,0.388427,1.128687,29,49.353381
14650211430.039999,31.402430,121.263202,26.904036,-107.326556,-91.916757,9.856468,0.432871,0.305096,0.991506,29,53.803653
14650211440.039999,31.402427,121.263206,25.952688,-106.875251,-92.319621,8.905123,0.463770,0.328168,1.025157,26,35.425428
14650211450.039999,31.402425,121.263217,26.234401,-105.904524,-92.463541,9.186850,0.393429,0.300984,0.911991,36,49.120984
14650211460.039999,31.402414,121.263232,24.235820,-104.419852,-93.775161,7.188274,0.191809,0.153212,0.534109,36,63.099627
14650211470.039999,31.402415,121.263227,27.072213,-104.877864,-93.617463,10.024662,0.438211,0.351407,1.012058,28,59.311227
14650211480.039999,31.402418,121.263240,25.524189,-103.643476,-93.276287,8.476663,0.544497,0.413223,1.102890,23,41.941217
14650211490.039999,31.402418,121.263257,26.019612,-102.112157,-93.243169,8.972111,0.504349,0.380242,0.992168,27,52.537732
14650211500.039999,31.402424,121.263281,25.845475,-99.835118,-92.680215,8.798019,0.435220,0.360411,0.867074,25,43.898458
14650211510.039999,31.402429,121.263294,24.704927,-98.548567,-92.043887,7.657500,0.413737,0.346667,0.662354,28,42.539753
14650211520.039999,31.402432,121.263309,23.406336,-97.134160,-91.714901,6.358935,0.328352,0.348966,0.574809,32,45.252324
14650211530.039999,31.402437,121.263317,22.311351,-96.394343,-91.223921,5.263969,0.328352,0.348966,0.574809,35,53.873714
14650211540.039999,31.402439,121.263323,22.027526,-95.782123,-90.988854,4.980156,0.377841,0.383096,0.748203,32,64.372954
14650211550.039999,31.402432,121.263312,23.346069,-96.833390,-91.764312,6.298672,0.487967,0.478850,1.180682,24,39.638255
14650211560.039999,31.402437,121.263348,21.115569,-93.408558,-91.208869,4.068231,0.285735,0.408064,0.553343,30,39.350607
14650211570.039999,31.402438,121.263363,21.162958,-91.947068,-91.045455,4.115644,0.278918,0.378488,0.520226,38,46.969019
14650211580.039999,31.402440,121.263374,21.168115,-90.972922,-90.856473,4.120817,0.303152,0.373639,0.600715,40,46.034063
14650211590.039999,31.402442,121.263386,20.906585,-89.779010,-90.587422,3.859308,0.305821,0.408690,0.592895,43,50.991538
14650211600.039999,31.402447,121.263396,21.322151,-88.824666,-90.096645,4.274894,0.362416,0.421279,0.657974,42,56.525037
14650211610.039999,31.402450,121.263403,22.078964,-88.145966,-89.773337,5.031721,0.353379,0.409627,0.631932,37,37.150907
14650211620.039999,31.402453,121.263424,21.514726,-86.226657,-89.365259,4.467515,0.191310,0.338358,0.533585,49,51.121460
14650211630.039999,31.402459,121.263434,23.526185,-85.242621,-88.699169,6.478996,0.197514,0.312509,0.434644,47,50.897575
14650211640.039999,31.402458,121.263436,20.971568,-85.013175,-88.856385,3.924381,0.426709,0.470674,0.671251,46,63.339487
14650211650.039999,31.402459,121.263445,21.089706,-84.196097,-88.695608,4.042531,0.423038,0.463062,0.671624,36,76.066393
14650211660.039999,31.402458,121.263426,22.475042,-85.957496,-88.880636,5.427842,0.657155,0.532690,1.378660,23,34.847639
14650211670.039999,31.402463,121.263467,22.205322,-82.083971,-88.303799,5.158181,0.433076,0.452914,0.695022,33,58.252470
14650211680.039999,31.402460,121.263450,22.288768,-83.731539,-88.622299,5.241601,0.844807,0.664861,1.731366,28,51.423417
14650211690.039999,31.402463,121.263482,19.404087,-80.650547,-88.337998,2.356963,0.537637,0.552503,0.945272,27,71.291032
14650211700.039999,31.402460,121.263501,18.414719,-78.839932,-88.582467,1.367615,0.529976,0.570315,0.887164,20,37.117913
14650211710.039999,31.402463,121.263511,18.653332,-77.908090,-88.261090,1.606243,0.473778,0.510303,0.798837,26,59.346271
14650211720.039999,31.402465,121.263526,18.326771,-76.488490,-88.098830,1.279702,0.486503,0.488274,0.858284,21,44.293103
14650211730.039999,31.402474,121.263511,22.240646,-77.931834,-87.110462,5.193573,0.686151,0.494919,1.341862,23,61.445283
14650211740.039999,31.402482,121.263510,22.731409,-77.997046,-86.174566,5.684348,0.785882,0.650187,1.613581,20,48.365042
14650211750.039999,31.402486,121.263517,23.323574,-77.308693,-85.726290,6.276527,0.810041,0.695022,1.637445,20,63.105484
14650211760.039999,31.402489,121.263527,23.382206,-76.415779,-85.414008,6.335175,0.812861,0.698672,1.653295,20,54.309261
14650211770.039999,31.402490,121.263538,23.401400,-75.366404,-85.309268,6.354382,0.814475,0.693842,1.684069,20,53.997199
14650211780.039999,31.402491,121.263553,23.158112,-73.966427,-85.176887,6.111113,0.791900,0.689915,1.628312,20,48.651785
14650211790.039999,31.402495,121.263565,22.516218,-72.739912,-84.778141,5.469238,0.874294,0.794572,1.783790,20,47.260486
14650211800.039999,31.402495,121.263577,23.142679,-71.631514,-84.753124,6.095711,0.769480,0.670189,1.599225,21,56.055879
14650211810.039999,31.402499,121.263586,24.217615,-70.822326,-84.288242,7.170663,0.747848,0.669117,1.544171,20,62.617332
14650211820.039999,31.402502,121.263594,24.157050,-69.994017,-83.987906,7.110111,0.778082,0.684162,1.599163,20,70.940824
14650211830.039999,31.402504,121.263603,23.932270,-69.188232,-83.708171,6.885344,0.791401,0.686860,1.588346,20,51.798953
14650211840.039999,31.402507,121.263612,25.346913,-68.283043,-83.413801,8.300000,0.767533,0.655929,1.576189,20,54.814902
14650211850.039999,31.402511,121.263622,25.439601,-67.354993,-83.027294,8.392704,0.763469,0.653971,1.616348,20,53.195389
14650211860.039999,31.402497,121.263648,22.206210,-64.843237,-84.487160,5.159319,0.749056,0.625240,1.534813,20,51.519134
14650211870.039999,31.402497,121.263660,22.404322,-63.705614,-84.553473,5.357442,0.769186,0.646440,1.563150,20,52.823972
14650211880.039999,31.402494,121.263678,21.471039,-62.002248,-84.825040,4.424171,0.758442,0.651464,1.509899,20,39.622990
14650211890.039999,31.402496,121.263690,22.776036,-60.910572,-84.663055,5.729181,0.739472,0.637757,1.419048,25,41.950246
14650211900.039999,31.402487,121.263700,22.004281,-59.939538,-85.679854,4.957422,1.071999,1.008557,1.872586,29,49.543416
14650211910.039999,31.402492,121.263707,22.009908,-59.292184,-85.108974,4.963062,1.071999,1.008557,1.872586,29,54.039355
14650211920.039999,31.402501,121.263733,23.356295,-56.826881,-84.109468,6.309486,0.759144,0.563985,1.109855,26,68.894212
14650211930.039999,31.402503,121.263742,20.509681,-55.961708,-83.839665,3.462883,0.702942,0.534741,1.326683,20,56.454880
14650211940.039999,31.402507,121.263750,19.665230,-55.219643,-83.386295,2.618444,0.702942,0.534741,1.326683,20,50.960229
14650211950.039999,31.402511,121.263754,20.414385,-54.850135,-82.987406,3.367607,0.703598,0.561892,1.437709,20,42.206378
14650211960.039999,31.402526,121.263748,23.555393,-55.378636,-81.360725,6.508632,0.775813,0.633839,1.608452,23,55.619517
14650211970.039999,31.402530,121.263761,23.439046,-54.095737,-80.821247,6.392302,0.709990,0.578741,1.498831,20,51.446055
14650211980.039999,31.402531,121.263788,19.824263,-51.584575,-80.768737,2.777541,0.523728,0.606694,1.024579,20,48.633942
14650211990.039999,31.402535,121.263786,21.764034,-51.783126,-80.277199,4.717317,0.586681,0.624956,1.211545,20,70.715102
14650212000.039999,31.402538,121.263780,25.665783,-52.358236,-80.020930,8.619064,0.748267,0.652428,1.326874,20,59.670010
14650212010.039999,31.402526,121.263815,23.656277,-48.983443,-81.359139,6.609568,0.611769,0.769566,1.200166,20,73.520471
14650212020.039999,31.402537,121.263797,25.829192,-50.703989,-80.049910,8.782486,1.108940,1.028224,2.057332,20,57.740312
14650212030.039999,31.402518,121.263862,17.456955,-44.561753,-82.194474,0.410268,0.523435,0.765635,0.922421,20,51.778062
14650212040.039999,31.402518,121.263876,16.270401,-43.226299,-82.194467,-0.776277,0.615297,0.762970,0.967976,20,54.848639
14650212050.039999,31.402520,121.263888,16.470646,-42.089467,-82.027430,-0.576023,0.639377,0.742663,1.038397,20,56.749008
14650212060.039999,31.402522,121.263899,15.820644,-41.039431,-81.811026,-1.226015,0.620599,0.744688,1.027429,20,42.645327
14650212070.039999,31.402525,121.263907,16.828855,-40.253497,-81.481217,-0.217794,0.568085,0.695884,0.963854,23,53.471148
14650212080.039999,31.402525,121.263905,19.884126,-40.453765,-81.436762,2.837476,0.759150,0.728177,1.579530,21,39.429089
14650212090.039999,31.402529,121.263937,15.923742,-37.373092,-81.025467,-1.122885,0.486948,0.583355,1.063218,26,53.554140
14650212100.039999,31.402531,121.263947,16.152409,-36.476906,-80.730010,-0.894208,0.423276,0.484111,0.973575,24,52.223415
14650212110.039999,31.402537,121.263930,20.487481,-38.051441,-80.042282,3.440863,0.423276,0.484111,0.973575,22,46.755244
14650212120.039999,31.402539,121.263945,20.028827,-36.636187,-79.833195,2.982221,0.727032,0.688929,1.574242,23,54.227764
14650212130.039999,31.402540,121.263960,20.236146,-35.249242,-79.810532,3.189548,0.755808,0.707117,1.584514,21,39.756281
14650212140.039999,31.402543,121.263981,22.339375,-33.207255,-79.391682,5.292793,0.682928,0.540915,1.099708,26,61.254777
14650212150.039999,31.402555,121.263982,21.517278,-33.086991,-78.136088,4.470711,0.656629,0.563705,1.282796,21,57.264240
14650212160.039999,31.402560,121.263982,23.190134,-33.149855,-77.497260,6.143575,0.563185,0.469089,1.190508,20,48.392194
14650212170.039999,31.402559,121.263994,21.599207,-31.935142,-77.674111,4.552653,0.532372,0.454513,1.172591,20,37.813233
14650212180.039999,31.402566,121.264018,23.662573,-29.733323,-76.925033,6.616038,0.476378,0.366622,0.671715,26,60.177640
14650212190.039999,31.402564,121.264016,21.909889,-29.856519,-77.144475,4.863350,0.497724,0.530964,1.251266,21,36.950488
14650212200.039999,31.402568,121.264032,22.228355,-28.362542,-76.636562,5.181829,0.473907,0.422355,1.068997,28,51.736125
14650212210.039999,31.402568,121.264038,22.312926,-27.756540,-76.637852,5.266403,0.482580,0.521546,1.219293,27,48.542592
14650212220.039999,31.402570,121.264050,22.214060,-26.615671,-76.391798,5.167545,0.481576,0.517985,1.208388,27,52.569195
14650212230.039999,31.402573,121.264062,22.020924,-25.497934,-76.111884,4.974417,0.482034,0.517469,1.234741,25,47.675741
14650212240.039999,31.402576,121.264074,22.002731,-24.403972,-75.733352,4.956233,0.480879,0.515358,1.228641,26,50.658133
14650212250.039999,31.402579,121.264084,22.590652,-23.420940,-75.432330,5.544161,0.479871,0.518319,1.243558,25,56.549352
14650212260.039999,31.402580,121.264096,22.707989,-22.270723,-75.300094,5.661503,0.484411,0.517545,1.250435,22,42.507849
14650212270.039999,31.402583,121.264108,22.728627,-21.143040,-74.989285,5.682150,0.473159,0.507298,1.218874,25,56.961164
14650212280.039999,31.402585,121.264120,22.777371,-20.003450,-74.733598,5.730900,0.480469,0.520195,1.245206,21,44.426116
14650212290.039999,31.402568,121.264134,32.293074,-18.651547,-76.608848,15.246585,0.521751,0.606446,1.640399,23,101.296711
14650212300.039999,31.402594,121.264138,23.089079,-18.326816,-73.795823,6.042624,0.735133,0.748371,1.564386,20,162.553068
14650212310.039999,31.402594,121.264148,24.839174,-17.320671,-73.803592,7.792722,0.545542,0.558985,1.369689,20,195.875706
14650212320.039999,31.402596,121.264162,21.396369,-16.019340,-73.577689,4.349923,0.545542,0.558985,1.369689,20,39.436719
14650212330.039999,31.402598,121.264176,22.217183,-14.696317,-73.383367,5.170742,0.545542,0.558985,1.369689,25,41.761043
14650212340.039999,31.402597,121.264188,22.334803,-13.522988,-73.482309,5.288363,0.545542,0.558985,1.369689,29,58.941864
14650212350.039999,31.402596,121.264200,23.099813,-12.404740,-73.541154,6.053376,0.545542,0.558985,1.369689,24,58.666764
14650212360.039999,31.402598,121.264211,22.852919,-11.350029,-73.342919,5.806485,0.504273,0.487076,1.296046,20,54.766507
14650212370.039999,31.402602,121.264223,22.289118,-10.251316,-72.881779,5.242692,0.492237,0.480567,1.255375,20,47.315568
14650212380.039999,31.402605,121.264233,22.029132,-9.248354,-72.555056,4.982711,0.512290,0.487145,1.285643,21,48.701672
14650212390.039999,31.402605,121.264244,21.698924,-8.223879,-72.508279,4.652505,0.508523,0.487347,1.242058,21,45.155497
14650212400.039999,31.402582,121.264252,38.274578,-7.451965,-75.110271,21.228130,0.603312,0.540898,1.940586,23,115.929225
14650212410.039999,31.402603,121.264266,23.144942,-6.109521,-72.755612,6.098523,0.529563,0.535423,1.270452,20,103.160771
14650212420.039999,31.402604,121.264289,23.488386,-3.927437,-72.623833,6.441970,0.484636,0.445869,0.708659,20,75.570610
14650212430.039999,31.402610,121.264308,23.248993,-2.096062,-72.008829,6.202585,0.454007,0.460698,0.963664,20,61.526939
14650212440.039999,31.402612,121.264332,21.182917,0.156169,-71.793117,4.136511,0.454007,0.460698,0.963664,20,56.822306
14650212450.039999,31.402614,121.264318,21.979853,-1.198291,-71.562776,4.933450,0.507149,0.502822,1.186258,20,56.697495
14650212460.039999,31.402617,121.264330,20.478726,-0.047627,-71.242841,3.432327,0.541532,0.451888,1.352098,20,69.435447
14650212470.039999,31.402617,121.264339,21.193206,0.853722,-71.213378,4.146807,0.517975,0.471844,1.287528,20,62.936708
14650212480.039999,31.402616,121.264364,20.539547,3.246436,-71.341900,3.493145,0.497423,0.468596,1.204737,20,80.887317
14650212490.039999,31.402618,121.264362,23.079609,3.048183,-71.136372,6.033210,0.588787,0.494187,1.412319,20,50.012962
14650212500.039999,31.402622,121.264378,21.431546,4.573281,-70.703270,4.385151,0.552560,0.394785,1.268190,20,76.688188
14650212510.039999,31.402620,121.264393,21.996604,6.007132,-70.948879,4.950205,0.513249,0.365041,1.228425,20,72.288956
14650212520.039999,31.402624,121.264400,22.180680,6.586259,-70.447406,5.134286,0.504667,0.373614,1.225053,20,68.602937
14650212530.039999,31.402627,121.264412,21.145101,7.794448,-70.101197,4.098710,0.507319,0.360539,1.239880,20,60.685609
14650212540.039999,31.402631,121.264423,21.705872,8.809132,-69.716307,4.659483,0.537914,0.349483,1.254771,20,58.030231
14650212550.039999,31.402640,121.264419,20.925301,8.453996,-68.691235,3.878924,0.514447,0.356036,1.102471,20,117.950208
14650212560.039999,31.402640,121.264431,21.135424,9.577557,-68.724064,4.089045,0.519684,0.366923,1.128780,20,59.076937
14650212570.039999,31.402639,121.264441,21.016925,10.543622,-68.751711,3.970545,0.518044,0.373891,1.148628,20,57.614522
14650212580.039999,31.402637,121.264455,22.270591,11.870452,-68.997798,5.224205,0.567143,0.376854,1.164133,20,62.398199
14650212590.039999,31.402632,121.264484,25.762954,14.662920,-69.540985,8.716556,0.639905,0.375387,1.281196,20,84.189162
14650212600.039999,31.402635,121.264510,27.276838,17.079864,-69.177834,10.230439,0.629593,0.367302,1.205493,20,47.578235
14650212610.039999,31.402643,121.264528,27.799097,18.839395,-68.352067,10.752701,0.347682,0.354307,0.952725,21,43.530498
14650212620.039999,31.402663,121.264486,26.930505,14.848873,-66.083379,9.884144,0.353188,0.235280,1.436163,24,92.061155
14650212630.039999,31.402664,121.264484,24.162099,14.597192,-66.022950,7.115739,0.509807,0.276416,1.381376,20,85.949410
14650212640.039999,31.402676,121.264473,22.553520,13.552578,-64.633517,5.507177,0.505945,0.290380,1.279406,20,97.198166
14650212650.039999,31.402680,121.264478,25.001604,14.037687,-64.294940,7.955263,0.583851,0.429799,1.358776,20,81.209934
14650212660.039999,31.402689,121.264505,25.517296,16.583283,-63.204903,8.470960,0.487436,0.410218,1.063102,20,77.924404
14650212670.039999,31.402696,121.264498,25.263349,15.955837,-62.448330,8.217022,0.520303,0.416060,1.171036,20,65.005423
14650212680.039999,31.402703,121.264484,25.089975,14.659685,-61.638848,8.043660,0.586337,0.430758,1.177093,20,57.904562
14650212690.039999,31.402706,121.264480,26.728676,14.252950,-61.324572,9.682364,0.580679,0.422180,1.152151,20,63.112794
14650212700.039999,31.402717,121.264474,26.964430,13.636712,-60.149429,9.918131,0.601445,0.415735,1.179109,20,186.315781
14650212710.039999,31.402721,121.264492,29.524116,15.377854,-59.668228,12.477817,0.807677,0.643788,1.616729,20,60.574205
14650212720.039999,31.402737,121.264476,25.882115,13.862557,-57.889037,8.835836,0.599516,0.396719,1.182771,20,61.129866
14650212730.039999,31.402745,121.264494,28.336166,15.552116,-57.059050,11.289891,0.726713,0.459600,1.306917,20,58.042987
14650212740.039999,31.402762,121.264487,26.394909,14.910319,-55.153086,9.348653,0.612064,0.353566,1.211196,20,63.648658
14650212750.039999,31.402773,121.264478,25.498761,14.031572,-53.939804,8.452516,0.638761,0.401323,1.276944,20,55.563661
14650212760.039999,31.402776,121.264482,26.752645,14.448562,-53.629328,9.706402,0.639386,0.443346,1.276263,20,47.881028
14650212770.039999,31.402794,121.264479,23.098344,14.176211,-51.647755,6.052119,0.640961,0.419915,0.960668,20,49.385302
14650212780.039999,31.402822,121.264406,34.276246,7.199466,-48.508697,17.230057,1.401046,0.707699,1.885923,20,44.306061
14650212790.039999,31.402805,121.264462,32.945138,12.555653,-50.403744,15.898926,0.878051,0.531343,1.524656,22,46.288682
14650212800.039999,31.402821,121.264476,25.701265,13.872062,-48.601449,8.655064,0.672299,0.445777,0.768370,23,47.741969
14650212810.039999,31.402829,121.264489,29.996807,15.113511,-47.708772,12.950610,0.705165,0.466364,0.780854,24,52.990898
14650212820.039999,31.402838,121.264491,24.617387,15.318636,-46.728861,7.571197,0.634145,0.430820,0.716394,22,42.638444
14650212830.039999,31.402840,121.264465,23.511370,12.798427,-46.476837,6.465187,0.527718,0.412332,0.704892,25,189.538387
14650212840.039999,31.402847,121.264463,24.301355,12.650265,-45.701248,7.255178,0.625662,0.421701,0.878080,20,40.575614
14650212850.039999,31.402857,121.264459,23.952766,12.242451,-44.617893,6.906598,0.573099,0.398307,0.853106,24,39.986313
14650212860.039999,31.402872,121.264463,23.029630,12.650417,-42.996688,5.983472,0.439270,0.366037,1.073732,30,46.822181
14650212870.039999,31.402891,121.264465,23.051334,12.809894,-40.808892,6.005190,0.417918,0.218573,1.006712,32,67.886311
14650212880.039999,31.402898,121.264473,23.959334,13.545998,-40.075937,6.913193,0.417918,0.218573,1.006712,23,46.581893
14650212890.039999,31.402907,121.264472,24.418939,13.454016,-39.062203,7.372805,0.542721,0.368223,1.205859,24,56.005435
14650212900.039999,31.402912,121.264462,24.829494,12.518842,-38.546909,7.783365,0.666900,0.443822,1.218317,21,43.613282
14650212910.039999,31.402922,121.264461,25.632640,12.439405,-37.459916,8.586518,0.613364,0.415030,1.141150,24,49.634794
14650212920.039999,31.402928,121.264466,26.208044,12.900111,-36.755012,9.161925,0.598796,0.412866,1.148501,24,48.782811
14650212930.039999,31.402940,121.264468,26.404227,13.069255,-35.445719,9.358115,0.563599,0.330618,1.139307,24,48.691816
14650212940.039999,31.402948,121.264476,27.162344,13.819379,-34.488055,10.116236,0.581974,0.344995,1.159447,24,73.272073
14650212950.039999,31.402935,121.264453,30.352746,11.667773,-35.944070,13.306634,0.581974,0.344995,1.159447,20,41.856648
14650212960.039999,31.402962,121.264462,27.291718,12.484144,-32.977842,10.245620,0.600504,0.375723,1.148462,23,63.171898
14650212970.039999,31.402966,121.264455,27.453990,11.850378,-32.510860,10.407896,0.642539,0.430623,1.154733,20,40.320200
14650212980.039999,31.402977,121.264443,26.269561,10.733191,-31.289681,9.223475,0.658085,0.449001,1.198038,24,55.898504
14650212990.039999,31.402989,121.264445,26.422335,10.918365,-29.959166,9.376255,0.502216,0.350083,1.153804,21,56.041500
14650213000.039999,31.403000,121.264432,25.735464,9.677203,-28.765071,8.689392,0.607082,0.400431,1.271752,20,51.098692
14650213010.039999,31.403002,121.264436,27.153559,10.005302,-28.525562,10.107487,0.564122,0.410808,1.241471,20,58.687036
14650213020.039999,31.403014,121.264426,25.137896,9.078509,-27.232187,8.091831,0.553343,0.423659,1.228037,20,37.205763
14650213030.039999,31.403028,121.264410,22.647182,7.556148,-25.654825,5.601125,0.427086,0.378796,1.018793,26,44.809269
14650213040.039999,31.403064,121.264391,30.361780,5.772948,-21.680061,13.315740,0.332439,0.156910,0.624926,29,36.971356
14650213050.039999,31.403072,121.264382,28.605363,4.949772,-20.775643,11.559328,0.293601,0.113643,0.486389,39,50.294080
14650213060.039999,31.403078,121.264368,26.415539,3.580106,-20.082221,9.369506,0.312767,0.146217,0.596212,38,49.604036
14650213070.039999,31.403082,121.264391,26.878889,5.791938,-19.654561,9.832856,0.294853,0.141124,0.572317,38,59.987828
14650213080.039999,31.403088,121.264403,21.850226,6.917408,-19.048636,4.804194,0.408511,0.276212,1.102242,31,62.710671
14650213090.039999,31.403083,121.264408,21.801227,7.342739,-19.539529,4.755193,0.501282,0.362180,1.127233,24,48.481299
14650213100.039999,31.403086,121.264410,26.020501,7.548726,-19.254540,8.974467,0.550812,0.418513,1.138501,24,52.448247
14650213110.039999,31.403096,121.264416,26.452549,8.140324,-18.069033,9.406518,0.556443,0.422251,1.133152,22,54.145349
14650213120.039999,31.403094,121.264436,31.196063,10.062407,-18.388543,14.150029,0.613779,0.463769,1.339833,20,40.054415
14650213130.039999,31.403097,121.264436,30.197617,10.060986,-17.996117,13.151583,0.569452,0.462505,1.329918,24,47.520287
14650213140.039999,31.403118,121.264429,25.778467,9.380621,-15.712624,8.732441,0.636158,0.466370,1.294874,25,65.811623
14650213150.039999,31.403128,121.264414,24.142296,7.980297,-14.614747,7.096274,0.629023,0.467358,1.300213,20,49.733515
